,CASE_ID,UNIQUE_CORRELATION_ID,CHARGE_ID,CASE_CREATED_DATE,CHARGE_DEGREE,CHARGE_LEVEL,CORRELATION_ID,DEF_PROSEC_PRETRIAL_DIVER_AGREE_DATE,DEF_STATUTE_CHAPTER_CODE,DEF_STATUTE_CHAPTER_GROUPING,DEF_STATUTE_SECTION,DEF_STATUTE_SUBSECTION,DEFENDANT_AGE,DEFENDANT_RACE_TYPE_DESC,DEFENDANT_SEX_TYPE_DESC,DEFENDANT_ETHNICITY_TYPE_DESC,DEFENDANT_ID,DRUG_TYPE_DESC,FINAL_ACTION_PROSECUTOR,FINAL_ACTION_DESC,FINAL_DECISION,OFFENSE_CODE,OFFENSE_FCIC_TYPE_DESC,OWNER_ORI,STATUTE,VICTIM_AGE,VICTIM_RACE_TYPE_DESC,VICTIM_SEX_TYPE_DESC,VICTIM_ETHNICITY_TYPE_DESC,VICTIM_ID,VICTIM_RELATIONSHIP_TO_OFFENDER_CODE,UCN_COUNTY_CODE,AGENCY_NAME,COUNTY_DESCRIPTION,STATE
2492,5343445,56d1274d-b988-49c4-8557-a2d357932192,22709457,2022-08-11 15:15:02.5580000,Second Degree,Felony,56d1274d-b988-49c4-8557-a2d357932192,,800.0,Lewdness; Indecent Exposure,4.0,4a,,Black,Male,Unknown,22113979,,N,Filed Pending Court,2022-08-11 00:00:00.0000000,,Lewdness; Indecent Exposure,FL064015A,800.04.4a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
2493,5343033,fb9ef463-05e8-49ad-b2f3-b7a6a1ebf68e,22667245,2022-08-11 10:48:20.7550000,Third Degree,Felony,fb9ef463-05e8-49ad-b2f3-b7a6a1ebf68e,,775.0,General Penalties; Registration of Criminals,261.0,8a,,White,Male,Unknown,22103138,,N,Filed Pending Court,2022-08-10 00:00:00.0000000,,General Penalties; Registration of Criminals,FL064015A,775.261.8a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
2494,5343029,9631a734-824a-447d-9167-95766009fd3c,22667241,2022-08-11 10:48:16.3990000,Third Degree,Felony,9631a734-824a-447d-9167-95766009fd3c,,893.0,Drug Abuse Prevention and Control,13.0,6a,,Black,Male,Unknown,22103134,Cocaine (All forms except Crack),N,Filed Pending Court,2022-08-10 00:00:00.0000000,,Drug Abuse Prevention and Control,FL064015A,893.13.6a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
2495,6039668,5cbfa6ef-ec5a-4b56-919e-cf19a5c02c3d,25804004,2022-09-06 05:07:34.3520000,Unknown,Unknown,5cbfa6ef-ec5a-4b56-919e-cf19a5c02c3d,,,,,,30.0,White,Female,Unknown,24895190,,N,Filed Pending Court,2022-08-25 00:00:00.0000000,5405.0,Moving Traffic Violation,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,27,Hernando County State Attorney's Office,Hernando,Florida
2496,5343134,6f532649-dfc9-4867-be1b-7d8a3e9d43f9,22667764,2022-08-11 11:02:11.0710000,Third Degree,Felony,6f532649-dfc9-4867-be1b-7d8a3e9d43f9,,893.0,Drug Abuse Prevention and Control,13.0,6a,,White,Male,Unknown,22103775,Cocaine (All forms except Crack),L,Dropped or Abandoned,2022-08-11 00:00:00.0000000,,Drug Abuse Prevention and Control,FL064015A,893.13.6a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
2497,5343372,f05fc523-11ff-4893-bc55-53a2ae6bb45c,22668252,2022-08-11 11:42:14.9090000,Third Degree,Felony,f05fc523-11ff-4893-bc55-53a2ae6bb45c,,893.0,Drug Abuse Prevention and Control,13.0,6a,,White,Male,Unknown,22104510,Amphetamines/Methamphetamines,N,Filed Pending Court,2022-08-11 00:00:00.0000000,,Drug Abuse Prevention and Control,FL064015A,893.13.6a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
2498,6039570,2c6a3ff6-3690-4987-a071-50ad408eb2a9,25803901,2022-09-06 05:06:00.3760000,Unknown,Unknown,2c6a3ff6-3690-4987-a071-50ad408eb2a9,,,,,,38.0,White,Male,Unknown,24895042,,L,Dropped or Abandoned,2022-08-30 00:00:00.0000000,3550.0,Drug Equip-Possess,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
2499,5350904,02fca7d4-449a-438b-b405-9fd2465aef6e,22747473,2022-08-12 12:41:03.0130000,Third Degree,Felony,02fca7d4-449a-438b-b405-9fd2465aef6e,,,,,,,Black,Female,Unknown,22143187,,L,Dropped or Abandoned,2022-07-11 00:00:00.0000000,1319.0,Battery,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
2500,5348191,3a1b754d-d3b0-4c8e-b841-bca80aec6062,22742327,2022-08-12 10:36:10.8100000,First Degree,Misdemeanor,3a1b754d-d3b0-4c8e-b841-bca80aec6062,,,,,,,Black,Female,Not Hispanic or Latino,22137442,,L,Dropped or Abandoned,2022-07-22 00:00:00.0000000,1319.0,Battery,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
2501,5348407,2230c7ec-6c2d-4132-bb02-e8e7ca41459a,22742679,2022-08-12 10:50:18.4890000,First Degree,Misdemeanor,2230c7ec-6c2d-4132-bb02-e8e7ca41459a,,,,,,,Black,Female,Not Hispanic or Latino,22137872,,L,Dropped or Abandoned,2022-07-05 00:00:00.0000000,1319.0,Battery,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
2502,5348417,b7d7487c-077f-47f2-90aa-d57e42b5a164,22742704,2022-08-12 10:50:56.4810000,First Degree,Misdemeanor,b7d7487c-077f-47f2-90aa-d57e42b5a164,,,,,,,White,Female,Unknown,22137895,,L,Dropped or Abandoned,2022-07-14 00:00:00.0000000,1319.0,Battery,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
2503,5348311,901ef233-82b0-4bce-9e2f-6e293cf9764e,22742543,2022-08-12 10:43:31.5030000,First Degree,Misdemeanor,901ef233-82b0-4bce-9e2f-6e293cf9764e,,,,,,,White,Female,Not Hispanic or Latino,22137687,,L,Dropped or Abandoned,2022-07-12 00:00:00.0000000,1319.0,Battery,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
2504,5350990,83294be2-0558-4201-b78b-16c6949b6213,22747657,2022-08-12 12:42:14.6000000,First Degree,Misdemeanor,83294be2-0558-4201-b78b-16c6949b6213,,,,,,,Black,Male,Not Hispanic or Latino,22143385,,N,Filed Pending Court,2022-06-23 00:00:00.0000000,1319.0,Battery,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
2505,5349647,c8ab06b6-56fd-4db8-bced-4a552ef86451,22744635,2022-08-12 12:09:07.8820000,First Degree,Misdemeanor,c8ab06b6-56fd-4db8-bced-4a552ef86451,,,,,,,White,Female,Not Hispanic or Latino,22140372,,L,Dropped or Abandoned,2022-07-13 00:00:00.0000000,1319.0,Battery,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
2506,5349625,7513dc92-cab5-4c57-95b6-83e5612986d7,22744601,2022-08-12 12:07:43.9650000,Third Degree,Felony,7513dc92-cab5-4c57-95b6-83e5612986d7,,,,,,,White,Male,Hispanic or Latino,22140328,,N,Filed Pending Court,2022-04-29 00:00:00.0000000,2399.0,Larceny,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
2507,5350999,46ce8366-0830-4743-ad93-f72c002c4415,22747707,2022-08-12 12:42:20.0850000,Third Degree,Felony,46ce8366-0830-4743-ad93-f72c002c4415,,,,,,,White,Male,Unknown,22143404,,N,Filed Pending Court,2021-03-11 00:00:00.0000000,2399.0,Larceny,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
2508,5350984,e5a2c184-9b06-4531-a489-acf282865687,22747643,2022-08-12 12:42:11.1580000,First Degree,Misdemeanor,e5a2c184-9b06-4531-a489-acf282865687,,,,,,,White,Male,Hispanic or Latino,22143369,,N,Filed Pending Court,2022-03-02 00:00:00.0000000,2399.0,Larceny,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
2509,5348332,aaecf1c8-ce44-40b8-aa76-acf4dfb2c70b,22742568,2022-08-12 10:44:50.7130000,Third Degree,Felony,aaecf1c8-ce44-40b8-aa76-acf4dfb2c70b,,,,,,,Black,Male,Unknown,22137729,,N,Filed Pending Court,2022-03-11 00:00:00.0000000,2399.0,Larceny,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
2510,5349620,03bacbea-f828-4ba6-a8c5-9890ed332bf3,22744592,2022-08-12 12:07:26.2380000,Second Degree,Misdemeanor,03bacbea-f828-4ba6-a8c5-9890ed332bf3,,,,,,,White,Female,Unknown,22140318,,N,Filed Pending Court,2022-06-16 00:00:00.0000000,2399.0,Larceny,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
2511,5351381,5a6ad548-3146-440c-860b-5315e565e2f8,22748688,2022-08-12 12:46:33.7210000,First Degree,Misdemeanor,5a6ad548-3146-440c-860b-5315e565e2f8,,,,,,,Black,Male,Unknown,22144277,,N,Filed Pending Court,2022-03-29 00:00:00.0000000,2399.0,Larceny,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
2512,5349645,049c31fa-1fa9-4b0c-8aa4-bf6b83cdfabf,22744633,2022-08-12 12:09:00.9430000,First Degree,Misdemeanor,049c31fa-1fa9-4b0c-8aa4-bf6b83cdfabf,,,,,,,Black,Female,Unknown,22140368,,N,Filed Pending Court,2022-06-21 00:00:00.0000000,2399.0,Larceny,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
2513,5349624,86169e75-2dc0-4ca7-a29b-2e889cb97d49,22744599,2022-08-12 12:07:40.4250000,First Degree,Misdemeanor,86169e75-2dc0-4ca7-a29b-2e889cb97d49,,,,,,,White,Female,Unknown,22140326,,N,Filed Pending Court,2020-11-02 00:00:00.0000000,2399.0,Larceny,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
2514,5349874,68ce2417-d019-4e17-90c9-978632c626c3,22744949,2022-08-12 12:23:44.3230000,First Degree,Misdemeanor,68ce2417-d019-4e17-90c9-978632c626c3,,,,,,,Black,Male,Not Hispanic or Latino,22140822,,N,Filed Pending Court,2022-05-10 00:00:00.0000000,2399.0,Larceny,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
2515,5349856,09e81e01-99d5-4912-a5aa-5751d2c4c67e,22744919,2022-08-12 12:22:17.5690000,Third Degree,Felony,09e81e01-99d5-4912-a5aa-5751d2c4c67e,,,,,,,Black,Male,Unknown,22140784,,C,Consolidated,2021-08-27 00:00:00.0000000,2399.0,Larceny,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
2516,5348313,fd8482c4-d151-47b6-be89-6a3884dc8de4,22742545,2022-08-12 10:43:38.5830000,Second Degree,Misdemeanor,fd8482c4-d151-47b6-be89-6a3884dc8de4,,,,,,,Black,Male,Unknown,22137691,,N,Filed Pending Court,2022-04-12 00:00:00.0000000,2399.0,Larceny,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
2517,5348361,c6c3f8e1-0620-420c-9f2f-f15014a12214,22742611,2022-08-12 10:47:04.9940000,Third Degree,Felony,c6c3f8e1-0620-420c-9f2f-f15014a12214,,,,,,,White,Male,Hispanic or Latino,22137787,,N,Filed Pending Court,2022-04-21 00:00:00.0000000,2399.0,Larceny,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
2518,5349190,4f0b8224-ec62-4ff1-bdc8-61b0485a2b6c,22743908,2022-08-12 11:40:10.2970000,First Degree,Misdemeanor,4f0b8224-ec62-4ff1-bdc8-61b0485a2b6c,,,,,,,White,Male,Not Hispanic or Latino,22139452,,L,Dropped or Abandoned,2022-07-21 00:00:00.0000000,3550.0,Drug Equip-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
2519,5349207,0735fa13-7f27-4f08-809a-d334f7f550f1,22743940,2022-08-12 11:41:35.2700000,First Degree,Misdemeanor,0735fa13-7f27-4f08-809a-d334f7f550f1,,,,,,,White,Female,Hispanic or Latino,22139487,,N,Filed Pending Court,2022-05-12 00:00:00.0000000,3550.0,Drug Equip-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
2520,5349216,78a281ff-0da2-4e50-b6f3-66a7ed0f9c94,22743956,2022-08-12 11:42:25.0570000,First Degree,Misdemeanor,78a281ff-0da2-4e50-b6f3-66a7ed0f9c94,,,,,,,Black,Female,Unknown,22139505,,N,Filed Pending Court,2022-05-12 00:00:00.0000000,3550.0,Drug Equip-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
2521,5348013,bf7362f5-f7f8-4c4d-bdb0-c6f2bd0675ea,22742011,2022-08-12 10:23:56.1990000,First Degree,Misdemeanor,bf7362f5-f7f8-4c4d-bdb0-c6f2bd0675ea,,,,,,,White,Female,Not Hispanic or Latino,22137084,,L,Dropped or Abandoned,2022-07-13 00:00:00.0000000,3550.0,Drug Equip-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
2522,5347780,996f44b5-425f-4da9-a0db-e4b45d617446,22741637,2022-08-12 10:08:09.5600000,Second Degree,Felony,996f44b5-425f-4da9-a0db-e4b45d617446,,,,,,,Black,Female,Unknown,22136608,,Z,No Action,2021-11-08 00:00:00.0000000,3612.0,Lewd Lascivious Behavior,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
2523,5347780,996f44b5-425f-4da9-a0db-e4b45d617446,22741623,2022-08-12 10:08:09.5600000,Second Degree,Felony,996f44b5-425f-4da9-a0db-e4b45d617446,,,,,,,Black,Female,Unknown,22136608,,Z,No Action,2021-11-08 00:00:00.0000000,3612.0,Lewd Lascivious Behavior,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
2524,5348153,78b9eb0a-962d-4072-92cf-f8cbe7149b55,22742258,2022-08-12 10:33:51.2630000,Second Degree,Felony,78b9eb0a-962d-4072-92cf-f8cbe7149b55,,,,,,,White,Male,Not Hispanic or Latino,22137364,,N,Filed Pending Court,2022-03-15 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
2525,5348153,78b9eb0a-962d-4072-92cf-f8cbe7149b55,22742238,2022-08-12 10:33:51.2630000,Second Degree,Felony,78b9eb0a-962d-4072-92cf-f8cbe7149b55,,,,,,,White,Male,Not Hispanic or Latino,22137364,,N,Filed Pending Court,2022-03-15 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
2526,5348153,78b9eb0a-962d-4072-92cf-f8cbe7149b55,22742240,2022-08-12 10:33:51.2630000,Second Degree,Felony,78b9eb0a-962d-4072-92cf-f8cbe7149b55,,,,,,,White,Male,Not Hispanic or Latino,22137364,,N,Filed Pending Court,2022-03-15 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
2527,5348153,78b9eb0a-962d-4072-92cf-f8cbe7149b55,22742254,2022-08-12 10:33:51.2630000,Second Degree,Felony,78b9eb0a-962d-4072-92cf-f8cbe7149b55,,,,,,,White,Male,Not Hispanic or Latino,22137364,,N,Filed Pending Court,2022-03-15 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
2528,5348153,78b9eb0a-962d-4072-92cf-f8cbe7149b55,22742256,2022-08-12 10:33:51.2630000,Second Degree,Felony,78b9eb0a-962d-4072-92cf-f8cbe7149b55,,,,,,,White,Male,Not Hispanic or Latino,22137364,,N,Filed Pending Court,2022-03-15 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
2529,5348153,78b9eb0a-962d-4072-92cf-f8cbe7149b55,22742239,2022-08-12 10:33:51.2630000,Second Degree,Felony,78b9eb0a-962d-4072-92cf-f8cbe7149b55,,,,,,,White,Male,Not Hispanic or Latino,22137364,,N,Filed Pending Court,2022-03-15 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
2530,5348153,78b9eb0a-962d-4072-92cf-f8cbe7149b55,22742241,2022-08-12 10:33:51.2630000,Second Degree,Felony,78b9eb0a-962d-4072-92cf-f8cbe7149b55,,,,,,,White,Male,Not Hispanic or Latino,22137364,,N,Filed Pending Court,2022-03-15 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
2531,5348153,78b9eb0a-962d-4072-92cf-f8cbe7149b55,22742255,2022-08-12 10:33:51.2630000,Second Degree,Felony,78b9eb0a-962d-4072-92cf-f8cbe7149b55,,,,,,,White,Male,Not Hispanic or Latino,22137364,,N,Filed Pending Court,2022-03-15 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
2532,5348153,78b9eb0a-962d-4072-92cf-f8cbe7149b55,22742257,2022-08-12 10:33:51.2630000,Second Degree,Felony,78b9eb0a-962d-4072-92cf-f8cbe7149b55,,,,,,,White,Male,Not Hispanic or Latino,22137364,,N,Filed Pending Court,2022-03-15 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
2533,5348153,78b9eb0a-962d-4072-92cf-f8cbe7149b55,22742271,2022-08-12 10:33:51.2630000,Second Degree,Felony,78b9eb0a-962d-4072-92cf-f8cbe7149b55,,,,,,,White,Male,Not Hispanic or Latino,22137364,,N,Filed Pending Court,2022-03-15 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
2534,5347780,996f44b5-425f-4da9-a0db-e4b45d617446,22741656,2022-08-12 10:08:09.5600000,Third Degree,Felony,996f44b5-425f-4da9-a0db-e4b45d617446,,,,,,,Black,Female,Unknown,22136608,,Z,No Action,2021-11-08 00:00:00.0000000,3802.0,Cruelty Toward Child,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
2535,5347780,996f44b5-425f-4da9-a0db-e4b45d617446,22741642,2022-08-12 10:08:09.5600000,Third Degree,Felony,996f44b5-425f-4da9-a0db-e4b45d617446,,,,,,,Black,Female,Unknown,22136608,,Z,No Action,2021-11-08 00:00:00.0000000,3802.0,Cruelty Toward Child,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
2536,5347780,996f44b5-425f-4da9-a0db-e4b45d617446,22741635,2022-08-12 10:08:09.5600000,Third Degree,Felony,996f44b5-425f-4da9-a0db-e4b45d617446,,,,,,,Black,Female,Unknown,22136608,,Z,No Action,2021-11-08 00:00:00.0000000,3802.0,Cruelty Toward Child,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
2537,5349491,fd5ab3bc-f6e8-41cf-a3e0-67223aa9eec6,22744393,2022-08-12 11:59:45.9780000,Third Degree,Felony,fd5ab3bc-f6e8-41cf-a3e0-67223aa9eec6,,,,,,,Black,Male,Not Hispanic or Latino,22140054,,L,Dropped or Abandoned,2022-07-19 00:00:00.0000000,3802.0,Cruelty Toward Child,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
2538,5347742,5452cac5-3ea0-46bb-bdb6-3abcd82c876d,22741567,2022-08-12 10:05:48.9440000,First Degree,Misdemeanor,5452cac5-3ea0-46bb-bdb6-3abcd82c876d,,,,,,,Black,Male,Unknown,22136531,,N,Filed Pending Court,2013-01-15 00:00:00.0000000,3899.0,Family Offense,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
2539,5347358,e46d1cb8-69fb-4323-a8ae-ec91f31a5c81,22741017,2022-08-12 09:40:33.9800000,Third Degree,Felony,e46d1cb8-69fb-4323-a8ae-ec91f31a5c81,,,,,,,Black,Male,Unknown,22135759,,L,Dropped or Abandoned,2022-07-27 00:00:00.0000000,5006.0,Obstructing Justice,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
2540,5347476,3871e6c8-8f31-4dcd-90fe-e673ecc377dc,22741181,2022-08-12 09:48:04.8330000,Life,Felony,3871e6c8-8f31-4dcd-90fe-e673ecc377dc,,,,,,,Black,Male,Unknown,22136001,,L,Dropped or Abandoned,2022-07-25 00:00:00.0000000,5006.0,Obstructing Justice,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
2541,5348554,7a1bee51-9405-4b7d-a8bb-69a302476761,22742912,2022-08-12 10:59:24.3800000,Second Degree,Felony,7a1bee51-9405-4b7d-a8bb-69a302476761,,,,,,,Black,Male,Not Hispanic or Latino,22138172,,L,Dropped or Abandoned,2022-07-05 00:00:00.0000000,5006.0,Obstructing Justice,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
2542,5349390,07a450ae-c846-4913-baef-4afbce2b950f,22744250,2022-08-12 11:53:11.9750000,Second Degree,Felony,07a450ae-c846-4913-baef-4afbce2b950f,,,,,,,Black,Male,Unknown,22139856,,L,Dropped or Abandoned,2022-07-11 00:00:00.0000000,5006.0,Obstructing Justice,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
2543,5349882,87378d47-4cfd-4f0c-ad2c-2f82744e8517,22744959,2022-08-12 12:24:15.3250000,First Degree,Misdemeanor,87378d47-4cfd-4f0c-ad2c-2f82744e8517,,,,,,,Black,Male,Unknown,22140838,,L,Dropped or Abandoned,2022-07-21 00:00:00.0000000,5006.0,Obstructing Justice,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
2544,5348133,c11fcd04-7019-4b84-8910-744d206ebf5e,22742201,2022-08-12 10:32:11.3240000,Third Degree,Felony,c11fcd04-7019-4b84-8910-744d206ebf5e,,,,,,,White,Female,Unknown,22137326,,Z,No Action,2022-04-07 00:00:00.0000000,2399.0,Larceny,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
2545,5348140,fb77ffaf-c7d5-47bf-87c0-0c30ce688838,22742211,2022-08-12 10:32:58.7790000,Third Degree,Felony,fb77ffaf-c7d5-47bf-87c0-0c30ce688838,,,,,,,White,Male,Not Hispanic or Latino,22137340,,N,Filed Pending Court,2022-02-14 00:00:00.0000000,2399.0,Larceny,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
2546,5349800,5577bc11-314e-41a6-b6ff-0caba46efc2d,22744833,2022-08-12 12:18:54.8910000,Third Degree,Felony,5577bc11-314e-41a6-b6ff-0caba46efc2d,,,,,,,Black,Male,Not Hispanic or Latino,22140674,,L,Dropped or Abandoned,2022-07-01 00:00:00.0000000,2399.0,Larceny,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
2547,5348007,f03758e3-4083-4b13-bc6e-037b2b6007ea,22742002,2022-08-12 10:23:29.8400000,Third Degree,Felony,f03758e3-4083-4b13-bc6e-037b2b6007ea,,,,,,,White,Male,Not Hispanic or Latino,22137072,,N,Filed Pending Court,2022-03-28 00:00:00.0000000,2399.0,Larceny,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
2548,5351083,1dfa8473-7034-44bb-9230-6c3dd68f4b80,22747950,2022-08-12 12:43:15.2270000,Second Degree,Misdemeanor,1dfa8473-7034-44bb-9230-6c3dd68f4b80,,,,,,,White,Female,Not Hispanic or Latino,22143599,,N,Filed Pending Court,2022-07-12 00:00:00.0000000,2399.0,Larceny,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
2549,5350090,77c2b3c5-bcc9-4a7c-958f-70e46d7ae4e2,22745437,2022-08-12 12:30:06.7860000,Third Degree,Felony,77c2b3c5-bcc9-4a7c-958f-70e46d7ae4e2,,,,,,,White,Male,Hispanic or Latino,22141305,,N,Filed Pending Court,2021-05-21 00:00:00.0000000,2399.0,Larceny,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
