,CASE_ID,UNIQUE_CORRELATION_ID,CHARGE_ID,CASE_CREATED_DATE,CHARGE_DEGREE,CHARGE_LEVEL,CORRELATION_ID,DEF_PROSEC_PRETRIAL_DIVER_AGREE_DATE,DEF_STATUTE_CHAPTER_CODE,DEF_STATUTE_CHAPTER_GROUPING,DEF_STATUTE_SECTION,DEF_STATUTE_SUBSECTION,DEFENDANT_AGE,DEFENDANT_RACE_TYPE_DESC,DEFENDANT_SEX_TYPE_DESC,DEFENDANT_ETHNICITY_TYPE_DESC,DEFENDANT_ID,DRUG_TYPE_DESC,FINAL_ACTION_PROSECUTOR,FINAL_ACTION_DESC,FINAL_DECISION,OFFENSE_CODE,OFFENSE_FCIC_TYPE_DESC,OWNER_ORI,STATUTE,VICTIM_AGE,VICTIM_RACE_TYPE_DESC,VICTIM_SEX_TYPE_DESC,VICTIM_ETHNICITY_TYPE_DESC,VICTIM_ID,VICTIM_RELATIONSHIP_TO_OFFENDER_CODE,UCN_COUNTY_CODE,AGENCY_NAME,COUNTY_DESCRIPTION,STATE
788,1822378,f9a36ec6-3314-4d0d-a02f-80f22740f402,6174579,2022-03-10 15:24:58.8010000,Not Applicable,Misdemeanor,f9a36ec6-3314-4d0d-a02f-80f22740f402,,812.0,"Theft, Robbery, and Related Crimes",15.0,1d,,White,Male,Unknown,6224210,,N,Filed Pending Court,2022-03-10 00:00:00.0000000,,"Theft, Robbery, and Related Crimes",FL064015A,812.015.1d,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
789,1831888,a9a8dac8-1827-4645-b9a9-35a39f4a453a,6201319,2022-03-10 17:02:19.5000000,Third Degree,Felony,a9a8dac8-1827-4645-b9a9-35a39f4a453a,,893.0,Drug Abuse Prevention and Control,13.0,6a,,White,Male,Unknown,6254667,,N,Filed Pending Court,2022-03-09 00:00:00.0000000,,Drug Abuse Prevention and Control,FL064015A,893.13.6a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
790,1821960,9b4b6c47-e30d-43c7-8d68-9b1f8d07df77,6172641,2022-03-10 08:24:48.2710000,Second Degree,Felony,9b4b6c47-e30d-43c7-8d68-9b1f8d07df77,,827.0,Abuse of Children,71.0,5,,White,Male,Unknown,6222299,,N,Filed Pending Court,2022-03-09 00:00:00.0000000,,Abuse of Children,FL064015A,827.071.5,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
791,1822300,767b755f-4335-44a5-9b99-6a1a2150b30d,6174171,2022-03-10 10:43:40.0010000,Second Degree,Misdemeanor,767b755f-4335-44a5-9b99-6a1a2150b30d,,322.0,Driver Licenses,34.0,2a,,White,Male,Unknown,6223938,,N,Filed Pending Court,2022-03-08 00:00:00.0000000,,Driver Licenses,FL064015A,322.34.2a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
792,1822319,d52bd179-8a15-4abc-8290-186c8eb9b883,6174282,2022-03-10 12:07:32.9890000,Not Applicable,Misdemeanor,d52bd179-8a15-4abc-8290-186c8eb9b883,,827.0,Abuse of Children,4.0,1a,,White,Female,Unknown,6224016,,N,Filed Pending Court,2022-03-09 00:00:00.0000000,,Abuse of Children,FL064015A,827.04.1a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
793,1822382,a25d34f1-3295-4ce9-9f3b-a220454533c0,6174586,2022-03-10 15:37:40.6330000,Second Degree,Misdemeanor,a25d34f1-3295-4ce9-9f3b-a220454533c0,,322.0,Driver Licenses,3.0,1,,White,Female,Unknown,6224215,,N,Filed Pending Court,2022-03-10 00:00:00.0000000,,Driver Licenses,FL064015A,322.03.1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
794,1831892,1ec14328-77e4-458c-9bef-f4319ef5b1c1,6201326,2022-03-10 17:02:21.8430000,Second Degree,Felony,1ec14328-77e4-458c-9bef-f4319ef5b1c1,,810.0,Burglary and Trespass,23.0,b,,White,Female,Unknown,6254671,,N,Filed Pending Court,2022-03-09 00:00:00.0000000,,Burglary and Trespass,FL064015A,810.023.b,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
795,1822301,c9556ca2-5538-4921-b5e4-ae7cd63f50b6,6174183,2022-03-10 10:58:42.5460000,Not Applicable,Misdemeanor,c9556ca2-5538-4921-b5e4-ae7cd63f50b6,,322.0,Driver Licenses,34.0,2a,,White,Male,Unknown,6223946,,N,Filed Pending Court,2022-03-08 00:00:00.0000000,,Driver Licenses,FL064015A,322.34.2a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
796,1835568,d4f1dbe7-8d27-4347-a1fa-1ee81a66c7e1,6218288,2022-03-10 19:49:48.1540000,Third Degree,Felony,d4f1dbe7-8d27-4347-a1fa-1ee81a66c7e1,,316.0,State Uniform Traffic Control,1935.0,2,,Black,Male,Unknown,6273662,,N,Filed Pending Court,2022-03-09 00:00:00.0000000,,State Uniform Traffic Control,FL064015A,316.1935.2,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
797,1822318,6ec896bf-46d3-467b-8f09-d3e82ecc81ed,6174270,2022-03-10 11:54:56.5020000,First Degree,Misdemeanor,6ec896bf-46d3-467b-8f09-d3e82ecc81ed,,784.0,Assault; Battery; Culpable Negligence,3.0,1,,White,Male,Unknown,6224008,,N,Filed Pending Court,2022-03-08 00:00:00.0000000,,Assault; Battery; Culpable Negligence,FL064015A,784.03.1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
798,1822334,8916ddb3-370b-41e4-ba47-2db187614f33,6174466,2022-03-10 13:32:32.8200000,Not Applicable,Misdemeanor,8916ddb3-370b-41e4-ba47-2db187614f33,,322.0,Driver Licenses,34.0,2a,,Black,Male,Unknown,6224122,,N,Filed Pending Court,2022-03-10 00:00:00.0000000,,Driver Licenses,FL064015A,322.34.2a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
799,1822350,933c72c8-c013-44e3-9a6d-0c48290de0c9,6174525,2022-03-10 14:27:48.5360000,Second Degree,Misdemeanor,933c72c8-c013-44e3-9a6d-0c48290de0c9,,322.0,Driver Licenses,3.0,1,,White,Male,Unknown,6224167,,N,Filed Pending Court,2022-03-08 00:00:00.0000000,,Driver Licenses,FL064015A,322.03.1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
800,4719244,87a2a58e-05f9-4da0-a17b-9ab80706d494,18133131,2022-07-12 02:25:34.4190000,First Degree,Misdemeanor,87a2a58e-05f9-4da0-a17b-9ab80706d494,,,,,,,Black,Male,Not Hispanic or Latino,18664418,,L,Dropped or Abandoned,2022-06-16 00:00:00.0000000,3562.0,Marijuana-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
801,4717693,db505fce-9b58-499e-803c-7222af1755cd,18130561,2022-07-12 00:54:57.2420000,Third Degree,Felony,db505fce-9b58-499e-803c-7222af1755cd,,,,,,,Black,Male,Unknown,18661193,,Z,No Action,2019-07-01 00:00:00.0000000,3562.0,Marijuana-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
802,4718261,9a0e5e63-5325-4b46-b4a8-cbb68374c922,18131430,2022-07-12 01:27:53.4970000,First Degree,Misdemeanor,9a0e5e63-5325-4b46-b4a8-cbb68374c922,,,,,,,Black,Male,Not Hispanic or Latino,18662329,,Z,No Action,2021-10-06 00:00:00.0000000,3562.0,Marijuana-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
803,4724043,2e864f5d-3ea2-4936-97de-eb97a4b0542b,18142075,2022-07-12 12:09:59.0550000,Unknown,Unknown,2e864f5d-3ea2-4936-97de-eb97a4b0542b,,,,,,,White,Male,Unknown,18677570,,N,Filed Pending Court,2022-07-06 00:00:00.0000000,3562.0,Marijuana-Possess,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,9,Citrus County State Attorney's Office,Citrus,Florida
804,4724238,39dcfc16-e430-469c-8989-a779025bb096,18154140,2022-07-12 15:01:22.2830000,Unknown,Unknown,39dcfc16-e430-469c-8989-a779025bb096,,,,,,,White,Female,Unknown,18682060,,N,Filed Pending Court,2018-06-29 00:00:00.0000000,3562.0,Marijuana-Possess,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Justice Administrastive Commission,Leon,Florida
805,4724238,39dcfc16-e430-469c-8989-a779025bb096,18154140,2022-07-12 15:01:22.2830000,Unknown,Unknown,39dcfc16-e430-469c-8989-a779025bb096,,,,,,,White,Female,Unknown,18682060,,N,Filed Pending Court,2018-06-29 00:00:00.0000000,3562.0,Marijuana-Possess,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Leon County State Attorney's Office,Leon,Florida
806,4717955,7ef38abe-a37d-42a7-9102-ae92c7daac9a,18130959,2022-07-12 01:10:10.3980000,First Degree,Misdemeanor,7ef38abe-a37d-42a7-9102-ae92c7daac9a,,,,,,,Black,Male,Not Hispanic or Latino,18661717,,L,Dropped or Abandoned,2022-06-20 00:00:00.0000000,3562.0,Marijuana-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
807,4723707,92e56e29-a99c-4e84-8f2b-c1261d567b98,18141805,2022-07-12 12:02:57.8790000,Unknown,Unknown,92e56e29-a99c-4e84-8f2b-c1261d567b98,,,,,,,Black,Male,Unknown,18677228,,N,Filed Pending Court,2022-07-06 00:00:00.0000000,3562.0,Marijuana-Possess,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
808,4719236,5df85784-f75a-459d-97fb-023862060fac,18133116,2022-07-12 02:25:06.6680000,First Degree,Misdemeanor,5df85784-f75a-459d-97fb-023862060fac,,,,,,,White,Male,Hispanic or Latino,18664402,,Z,No Action,2022-02-15 00:00:00.0000000,3562.0,Marijuana-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
809,4719286,d5fd837f-c18d-4097-9d1c-5188f38d1c70,18133202,2022-07-12 02:28:01.1700000,First Degree,Misdemeanor,d5fd837f-c18d-4097-9d1c-5188f38d1c70,,,,,,,Black,Male,Not Hispanic or Latino,18664502,,L,Dropped or Abandoned,2022-06-09 00:00:00.0000000,3562.0,Marijuana-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
810,4718014,e8129980-2d74-48a2-945c-aa641b7bd299,18131059,2022-07-12 01:13:34.4560000,Second Degree,Misdemeanor,e8129980-2d74-48a2-945c-aa641b7bd299,,,,,,,Black,Male,Unknown,18661835,,N,Filed Pending Court,2022-05-17 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
811,4717704,b8d13a36-820b-42d3-8eb3-594a55e285b9,18130575,2022-07-12 00:55:35.2350000,Second Degree,Misdemeanor,b8d13a36-820b-42d3-8eb3-594a55e285b9,,,,,,,White,Male,Unknown,18661215,,N,Filed Pending Court,2020-10-12 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
812,4718031,87655c16-d3a2-4a36-bbf1-d857f01c2523,18131079,2022-07-12 01:14:34.0130000,Second Degree,Misdemeanor,87655c16-d3a2-4a36-bbf1-d857f01c2523,,,,,,,White,Male,Hispanic or Latino,18661869,,L,Dropped or Abandoned,2022-06-16 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
813,4718233,2eb95d6c-9907-4246-90e5-1cc7c84b77a4,18131397,2022-07-12 01:26:19.3800000,Second Degree,Misdemeanor,2eb95d6c-9907-4246-90e5-1cc7c84b77a4,,,,,,,Black,Male,Unknown,18662273,,N,Filed Pending Court,2021-09-14 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
814,4717897,311724e8-e201-4201-a71d-ada3dfba93bf,18130879,2022-07-12 01:06:47.4420000,Second Degree,Misdemeanor,311724e8-e201-4201-a71d-ada3dfba93bf,,,,,,,White,Female,Unknown,18661601,,N,Filed Pending Court,2022-05-17 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
815,4717685,113cb520-e595-44e5-a863-a130789a5c44,18130542,2022-07-12 00:54:28.9900000,Second Degree,Misdemeanor,113cb520-e595-44e5-a863-a130789a5c44,,,,,,,Black,Male,Unknown,18661177,,N,Filed Pending Court,2022-02-25 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
816,4718052,04ca3741-c587-4580-ae48-b511d24b06ac,18131110,2022-07-12 01:15:46.8060000,Second Degree,Misdemeanor,04ca3741-c587-4580-ae48-b511d24b06ac,,,,,,,White,Male,Unknown,18661911,,N,Filed Pending Court,2018-06-15 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
817,4717108,9ba99b87-3a8d-4d8a-a69f-1c8a35b43257,18129555,2022-07-12 00:20:46.3490000,Second Degree,Misdemeanor,9ba99b87-3a8d-4d8a-a69f-1c8a35b43257,,,,,,,Black,Male,Not Hispanic or Latino,18660021,,N,Filed Pending Court,2021-03-25 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
818,4717930,32c1afbf-4fef-4d7f-9e75-a134b5e4b9da,18130926,2022-07-12 01:08:42.9150000,Second Degree,Misdemeanor,32c1afbf-4fef-4d7f-9e75-a134b5e4b9da,,,,,,,White,Male,Unknown,18661667,,N,Filed Pending Court,2022-05-19 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
819,4717452,6d273ded-1c3e-4fd2-a988-085b530c9820,18130173,2022-07-12 00:41:02.9540000,Second Degree,Misdemeanor,6d273ded-1c3e-4fd2-a988-085b530c9820,,,,,,,White,Female,Unknown,18660709,,N,Filed Pending Court,2022-06-08 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
820,4717456,b584c79e-a4b3-4612-a968-f35e4c2d92f1,18130177,2022-07-12 00:41:16.8440000,Second Degree,Misdemeanor,b584c79e-a4b3-4612-a968-f35e4c2d92f1,,,,,,,Unknown,Female,Unknown,18660717,,N,Filed Pending Court,2022-05-11 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
821,4716836,3658bf93-1f9d-459b-ab55-1e3ff5f95fab,18129131,2022-07-12 00:05:03.9650000,First Degree,Misdemeanor,3658bf93-1f9d-459b-ab55-1e3ff5f95fab,,,,,,,White,Male,Not Hispanic or Latino,18659477,,N,Filed Pending Court,2021-11-22 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
822,4717052,5659d855-d0e8-4c9e-b4fa-b22870b69f68,18129481,2022-07-12 00:17:34.2270000,First Degree,Misdemeanor,5659d855-d0e8-4c9e-b4fa-b22870b69f68,,,,,,,White,Female,Not Hispanic or Latino,18659909,,N,Filed Pending Court,2021-10-18 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
823,4717152,0dede296-e241-4200-8392-d1b328e6d825,18129634,2022-07-12 00:23:26.7990000,Third Degree,Felony,0dede296-e241-4200-8392-d1b328e6d825,,,,,,,Black,Male,Unknown,18660109,,N,Filed Pending Court,2021-12-13 00:00:00.0000000,5401.0,Hit And Run,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
824,4718985,27d3cdfd-37ef-4059-a721-ad1e61985704,18132596,2022-07-12 02:10:38.8540000,Not Applicable,Not Applicable,27d3cdfd-37ef-4059-a721-ad1e61985704,,,,,,,White,Male,Not Hispanic or Latino,18663781,,L,Dropped or Abandoned,2022-06-20 00:00:00.0000000,8500.0,County Ordinance Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
825,4718273,27cafd56-7c70-45c7-86bb-552d8733d9ea,18131442,2022-07-12 01:28:35.2790000,Not Applicable,Not Applicable,27cafd56-7c70-45c7-86bb-552d8733d9ea,,,,,,,Black,Male,Not Hispanic or Latino,18662353,,L,Dropped or Abandoned,2022-06-16 00:00:00.0000000,8500.0,County Ordinance Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
826,4718589,c745e2d6-cc84-4f72-a12a-8af6f9b64251,18131926,2022-07-12 01:47:51.3780000,Not Applicable,Not Applicable,c745e2d6-cc84-4f72-a12a-8af6f9b64251,,,,,,,White,Male,Hispanic or Latino,18662987,,L,Dropped or Abandoned,2022-06-20 00:00:00.0000000,8500.0,County Ordinance Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
827,4718143,a4b9f3d7-a1ba-4fbc-937d-7164b2e82be6,18131240,2022-07-12 01:21:01.5920000,Not Applicable,Not Applicable,a4b9f3d7-a1ba-4fbc-937d-7164b2e82be6,,,,,,,White,Male,Not Hispanic or Latino,18662093,,L,Dropped or Abandoned,2022-06-06 00:00:00.0000000,8500.0,County Ordinance Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
828,4718244,7609d0b1-eeb4-4ddd-be31-f17e42d91c75,18131408,2022-07-12 01:26:57.4940000,Not Applicable,Not Applicable,7609d0b1-eeb4-4ddd-be31-f17e42d91c75,,,,,,,White,Male,Unknown,18662295,,N,Filed Pending Court,2014-06-03 00:00:00.0000000,8500.0,County Ordinance Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
829,4718652,28cd9124-48c9-4782-ad24-a1c5b84b6dcc,18132028,2022-07-12 01:51:31.3750000,Not Applicable,Not Applicable,28cd9124-48c9-4782-ad24-a1c5b84b6dcc,,,,,,,Black,Male,Not Hispanic or Latino,18663113,,L,Dropped or Abandoned,2022-06-23 00:00:00.0000000,8500.0,County Ordinance Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
830,4719072,7aaeddcb-8e3c-45bc-9529-b53609e55c15,18132726,2022-07-12 02:15:31.7510000,Not Applicable,Not Applicable,7aaeddcb-8e3c-45bc-9529-b53609e55c15,,,,,,,White,Male,Not Hispanic or Latino,18663955,,N,Filed Pending Court,2022-06-01 00:00:00.0000000,8500.0,County Ordinance Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
831,4717716,aadc1c48-c974-42df-932e-adca9e326d5c,18130604,2022-07-12 00:56:20.6890000,Not Applicable,Not Applicable,aadc1c48-c974-42df-932e-adca9e326d5c,,,,,,,Black,Male,Not Hispanic or Latino,18661239,,L,Dropped or Abandoned,2022-06-03 00:00:00.0000000,8500.0,County Ordinance Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
832,4717263,194f87f9-6da8-428a-acde-fbf220e6967e,18129820,2022-07-12 00:29:51.4810000,Not Applicable,Not Applicable,194f87f9-6da8-428a-acde-fbf220e6967e,,,,,,,Black,Male,Unknown,18660331,,N,Filed Pending Court,2022-06-01 00:00:00.0000000,8500.0,County Ordinance Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
833,4717079,09ded3f5-052c-4bb5-b0f1-a986866d4b8d,18129511,2022-07-12 00:19:04.7020000,Not Applicable,Not Applicable,09ded3f5-052c-4bb5-b0f1-a986866d4b8d,,,,,,,Black,Male,Not Hispanic or Latino,18659963,,N,Filed Pending Court,2022-06-14 00:00:00.0000000,8500.0,County Ordinance Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
834,4717420,fe773f3f-57b7-42c0-a695-329eb6c652e3,18130138,2022-07-12 00:39:05.4050000,Not Applicable,Not Applicable,fe773f3f-57b7-42c0-a695-329eb6c652e3,,,,,,,White,Male,Unknown,18660645,,N,Filed Pending Court,2022-06-02 00:00:00.0000000,8500.0,County Ordinance Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
835,4717865,8e298c03-d925-4326-9f42-43b3f8e42f38,18130829,2022-07-12 01:04:52.4190000,Not Applicable,Not Applicable,8e298c03-d925-4326-9f42-43b3f8e42f38,,,,,,,White,Male,Hispanic or Latino,18661537,,L,Dropped or Abandoned,2022-06-22 00:00:00.0000000,8500.0,County Ordinance Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
836,4718501,b4d33c63-8e92-4c03-b035-c25ba438ac36,18131794,2022-07-12 01:41:54.5690000,Second Degree,Misdemeanor,b4d33c63-8e92-4c03-b035-c25ba438ac36,,,,,,,Black,Male,Unknown,18662811,,N,Filed Pending Court,2022-05-16 00:00:00.0000000,5406.0,Nonmoving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
837,4718206,71a20409-42e7-4ab4-8784-ab3c55ff2a47,18131340,2022-07-12 01:24:41.7250000,Second Degree,Misdemeanor,71a20409-42e7-4ab4-8784-ab3c55ff2a47,,,,,,,White,Male,Unknown,18662219,,N,Filed Pending Court,2022-04-01 00:00:00.0000000,5406.0,Nonmoving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
838,4718256,9419c132-8e36-4a17-924b-a53387648436,18131424,2022-07-12 01:27:39.0580000,Second Degree,Misdemeanor,9419c132-8e36-4a17-924b-a53387648436,,,,,,,White,Male,Unknown,18662319,,N,Filed Pending Court,2022-06-03 00:00:00.0000000,5406.0,Nonmoving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
839,4718183,fd944bf0-f321-4543-ae49-077425d9510f,18131301,2022-07-12 01:23:21.4760000,Second Degree,Misdemeanor,fd944bf0-f321-4543-ae49-077425d9510f,,,,,,,Unknown,Male,Unknown,18662173,,N,Filed Pending Court,2022-05-10 00:00:00.0000000,5406.0,Nonmoving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
840,4718192,4cb51251-8947-4d23-9192-e478059b2d18,18131317,2022-07-12 01:23:53.0020000,Second Degree,Misdemeanor,4cb51251-8947-4d23-9192-e478059b2d18,,,,,,,White,Male,Unknown,18662191,,N,Filed Pending Court,2022-04-19 00:00:00.0000000,5406.0,Nonmoving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
841,4717968,ba142f4b-4d2f-4e14-9e67-8d0b015d86ac,18130988,2022-07-12 01:10:55.9830000,Second Degree,Misdemeanor,ba142f4b-4d2f-4e14-9e67-8d0b015d86ac,,,,,,,Black,Male,Unknown,18661743,,N,Filed Pending Court,2020-07-16 00:00:00.0000000,5406.0,Nonmoving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
842,4717526,204bdf6f-53a0-413f-b273-0ce693090b38,18130272,2022-07-12 00:45:27.1780000,Second Degree,Misdemeanor,204bdf6f-53a0-413f-b273-0ce693090b38,,,,,,,White,Male,Unknown,18660858,,N,Filed Pending Court,2022-05-24 00:00:00.0000000,5406.0,Nonmoving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
843,4719188,9713bf81-50a6-4f9a-8de5-58515e9aaaab,18133046,2022-07-12 02:22:22.5230000,Second Degree,Misdemeanor,9713bf81-50a6-4f9a-8de5-58515e9aaaab,,,,,,,White,Male,Hispanic or Latino,18664306,,N,Filed Pending Court,2021-11-30 00:00:00.0000000,5406.0,Nonmoving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
