,CASE_ID,UNIQUE_CORRELATION_ID,CHARGE_ID,CASE_CREATED_DATE,CHARGE_DEGREE,CHARGE_LEVEL,CORRELATION_ID,DEF_PROSEC_PRETRIAL_DIVER_AGREE_DATE,DEF_STATUTE_CHAPTER_CODE,DEF_STATUTE_CHAPTER_GROUPING,DEF_STATUTE_SECTION,DEF_STATUTE_SUBSECTION,DEFENDANT_AGE,DEFENDANT_RACE_TYPE_DESC,DEFENDANT_SEX_TYPE_DESC,DEFENDANT_ETHNICITY_TYPE_DESC,DEFENDANT_ID,DRUG_TYPE_DESC,FINAL_ACTION_PROSECUTOR,FINAL_ACTION_DESC,FINAL_DECISION,OFFENSE_CODE,OFFENSE_FCIC_TYPE_DESC,OWNER_ORI,STATUTE,VICTIM_AGE,VICTIM_RACE_TYPE_DESC,VICTIM_SEX_TYPE_DESC,VICTIM_ETHNICITY_TYPE_DESC,VICTIM_ID,VICTIM_RELATIONSHIP_TO_OFFENDER_CODE,UCN_COUNTY_CODE,AGENCY_NAME,COUNTY_DESCRIPTION,STATE
437,4723834,694eef94-da2e-4ac4-914a-93015475c5ac,18141961,2022-07-12 12:05:22.6020000,Unknown,Unknown,694eef94-da2e-4ac4-914a-93015475c5ac,,,,,,,White,Male,Unknown,18677357,,N,Filed Pending Court,2022-07-08 00:00:00.0000000,5405.0,Moving Traffic Violation,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,9,Citrus County State Attorney's Office,Citrus,Florida
438,4718173,3da3b277-b299-4f70-a781-71662e14f864,18131283,2022-07-12 01:22:46.1790000,Second Degree,Misdemeanor,3da3b277-b299-4f70-a781-71662e14f864,,,,,,,White,Male,Unknown,18662153,,N,Filed Pending Court,2022-05-23 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
439,4719092,637cb603-21b3-4722-a397-46df14952c82,18132819,2022-07-12 02:16:40.9410000,Second Degree,Misdemeanor,637cb603-21b3-4722-a397-46df14952c82,,,,,,,Unknown,Female,Unknown,18664050,,N,Filed Pending Court,2022-04-28 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
440,4723676,1dfe9cdd-fe11-4ace-a941-5a707716889d,18141768,2022-07-12 12:02:23.4770000,Unknown,Unknown,1dfe9cdd-fe11-4ace-a941-5a707716889d,,,,,,,Black,Female,Unknown,18677197,,N,Filed Pending Court,2022-07-07 00:00:00.0000000,5405.0,Moving Traffic Violation,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
441,4718573,f81f6ab1-5164-4e7b-9b6c-f93a2c3e8e64,18131901,2022-07-12 01:46:55.0440000,First Degree,Misdemeanor,f81f6ab1-5164-4e7b-9b6c-f93a2c3e8e64,,,,,,,Black,Male,Not Hispanic or Latino,18662955,,R,Transferred to Another Court,2022-05-31 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
442,4723979,2b44fe94-74bc-4c33-8731-bc02c90b71ac,18142052,2022-07-12 12:08:11.9260000,Unknown,Unknown,2b44fe94-74bc-4c33-8731-bc02c90b71ac,,,,,,,White,Male,Unknown,18677504,,N,Filed Pending Court,2022-07-08 00:00:00.0000000,5405.0,Moving Traffic Violation,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
443,4719084,1144cd2d-368c-44be-8db1-8922ce866ac6,18132746,2022-07-12 02:16:13.4880000,Second Degree,Misdemeanor,1144cd2d-368c-44be-8db1-8922ce866ac6,,,,,,,White,Female,Unknown,18663981,,N,Filed Pending Court,2021-11-15 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
444,4718316,d384912e-7974-41ed-80e6-5b3f6c3e337b,18131499,2022-07-12 01:31:02.5860000,Second Degree,Misdemeanor,d384912e-7974-41ed-80e6-5b3f6c3e337b,,,,,,,Unknown,Male,Unknown,18662439,,N,Filed Pending Court,2022-05-12 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
445,4718341,550eb242-c509-4f63-9c41-4156c4be3d9c,18131533,2022-07-12 01:32:29.4680000,First Degree,Misdemeanor,550eb242-c509-4f63-9c41-4156c4be3d9c,,,,,,,Black,Male,Unknown,18662489,,R,Transferred to Another Court,2022-05-31 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
446,4717388,7651770c-8e4e-46da-a79c-355451baea9e,18130067,2022-07-12 00:37:14.1040000,Second Degree,Felony,7651770c-8e4e-46da-a79c-355451baea9e,,,,,,,White,Male,Hispanic or Latino,18660581,,N,Filed Pending Court,2021-12-29 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
447,4717388,7651770c-8e4e-46da-a79c-355451baea9e,18130068,2022-07-12 00:37:14.1040000,Second Degree,Felony,7651770c-8e4e-46da-a79c-355451baea9e,,,,,,,White,Male,Hispanic or Latino,18660581,,N,Filed Pending Court,2021-12-29 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
448,4717388,7651770c-8e4e-46da-a79c-355451baea9e,18130035,2022-07-12 00:37:14.1040000,Second Degree,Felony,7651770c-8e4e-46da-a79c-355451baea9e,,,,,,,White,Male,Hispanic or Latino,18660581,,N,Filed Pending Court,2021-12-29 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
449,4717388,7651770c-8e4e-46da-a79c-355451baea9e,18130015,2022-07-12 00:37:14.1040000,Second Degree,Felony,7651770c-8e4e-46da-a79c-355451baea9e,,,,,,,White,Male,Hispanic or Latino,18660581,,N,Filed Pending Court,2021-12-29 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
450,4717388,7651770c-8e4e-46da-a79c-355451baea9e,18130016,2022-07-12 00:37:14.1040000,Second Degree,Felony,7651770c-8e4e-46da-a79c-355451baea9e,,,,,,,White,Male,Hispanic or Latino,18660581,,N,Filed Pending Court,2021-12-29 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
451,4717388,7651770c-8e4e-46da-a79c-355451baea9e,18130017,2022-07-12 00:37:14.1040000,Second Degree,Felony,7651770c-8e4e-46da-a79c-355451baea9e,,,,,,,White,Male,Hispanic or Latino,18660581,,N,Filed Pending Court,2021-12-29 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
452,4717388,7651770c-8e4e-46da-a79c-355451baea9e,18130018,2022-07-12 00:37:14.1040000,Second Degree,Felony,7651770c-8e4e-46da-a79c-355451baea9e,,,,,,,White,Male,Hispanic or Latino,18660581,,N,Filed Pending Court,2021-12-29 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
453,4717388,7651770c-8e4e-46da-a79c-355451baea9e,18130050,2022-07-12 00:37:14.1040000,Second Degree,Felony,7651770c-8e4e-46da-a79c-355451baea9e,,,,,,,White,Male,Hispanic or Latino,18660581,,N,Filed Pending Court,2021-12-29 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
454,4717388,7651770c-8e4e-46da-a79c-355451baea9e,18130051,2022-07-12 00:37:14.1040000,Second Degree,Felony,7651770c-8e4e-46da-a79c-355451baea9e,,,,,,,White,Male,Hispanic or Latino,18660581,,N,Filed Pending Court,2021-12-29 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
455,4717388,7651770c-8e4e-46da-a79c-355451baea9e,18130049,2022-07-12 00:37:14.1040000,Second Degree,Felony,7651770c-8e4e-46da-a79c-355451baea9e,,,,,,,White,Male,Hispanic or Latino,18660581,,N,Filed Pending Court,2021-12-29 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
456,4717388,7651770c-8e4e-46da-a79c-355451baea9e,18130032,2022-07-12 00:37:14.1040000,Second Degree,Felony,7651770c-8e4e-46da-a79c-355451baea9e,,,,,,,White,Male,Hispanic or Latino,18660581,,N,Filed Pending Court,2021-12-29 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
457,4717388,7651770c-8e4e-46da-a79c-355451baea9e,18130033,2022-07-12 00:37:14.1040000,Second Degree,Felony,7651770c-8e4e-46da-a79c-355451baea9e,,,,,,,White,Male,Hispanic or Latino,18660581,,N,Filed Pending Court,2021-12-29 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
458,4718245,4a31f9fe-6dbc-40c9-8e73-72b8ef9293e4,18131409,2022-07-12 01:27:00.9630000,First Degree,Misdemeanor,4a31f9fe-6dbc-40c9-8e73-72b8ef9293e4,,,,,,,Black,Male,Unknown,18662297,,N,Filed Pending Court,2021-10-11 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
459,4718328,88ad0b9a-9aa8-4ee5-b9d5-a75d3e13e8a9,18131518,2022-07-12 01:31:44.3990000,Second Degree,Misdemeanor,88ad0b9a-9aa8-4ee5-b9d5-a75d3e13e8a9,,,,,,,Unknown,Female,Unknown,18662463,,N,Filed Pending Court,2022-04-05 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
460,4718535,0ea1af2d-d326-4078-a21d-1ec7063f85ed,18131857,2022-07-12 01:43:53.2330000,Second Degree,Misdemeanor,0ea1af2d-d326-4078-a21d-1ec7063f85ed,,,,,,,White,Male,Unknown,18662879,,N,Filed Pending Court,2022-05-26 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
461,4718236,335c84f9-c57a-49bc-b6ad-6366ad75c9c7,18131400,2022-07-12 01:26:29.7750000,Second Degree,Misdemeanor,335c84f9-c57a-49bc-b6ad-6366ad75c9c7,,,,,,,White,Male,Unknown,18662279,,N,Filed Pending Court,2022-04-22 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
462,4718369,9c6ea131-52b5-460b-9380-e55957a9e195,18131568,2022-07-12 01:34:07.0560000,Second Degree,Misdemeanor,9c6ea131-52b5-460b-9380-e55957a9e195,,,,,,,Unknown,Male,Unknown,18662545,,N,Filed Pending Court,2022-04-07 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
463,4719121,dc4d462a-fc40-4096-9db9-6689a6631d7c,18132945,2022-07-12 02:18:21.6350000,Second Degree,Misdemeanor,dc4d462a-fc40-4096-9db9-6689a6631d7c,,,,,,,Unknown,Female,Unknown,18664171,,N,Filed Pending Court,2022-04-14 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
464,4718002,93e0ea7f-0e8d-41f1-983b-e62d026344f9,18131039,2022-07-12 01:12:52.1970000,Second Degree,Misdemeanor,93e0ea7f-0e8d-41f1-983b-e62d026344f9,,,,,,,Black,Female,Unknown,18661811,,N,Filed Pending Court,2022-04-19 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
465,4717733,f23d78c9-7fcb-4ce2-916f-0fa2ce9dba48,18130626,2022-07-12 00:57:20.3420000,Second Degree,Misdemeanor,f23d78c9-7fcb-4ce2-916f-0fa2ce9dba48,,,,,,,Black,Male,Not Hispanic or Latino,18661273,,N,Filed Pending Court,2022-06-03 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
466,4718207,0491faa5-e6d4-417f-85ba-f000df823a52,18131343,2022-07-12 01:24:45.7780000,Second Degree,Felony,0491faa5-e6d4-417f-85ba-f000df823a52,,,,,,,White,Male,Unknown,18662221,,N,Filed Pending Court,2021-12-17 00:00:00.0000000,5212.0,Possession Of Weapon,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
467,4724253,1a3e7c21-18a3-4996-8a16-bd87c447abc1,18154910,2022-07-12 15:41:13.8350000,Unknown,Unknown,1a3e7c21-18a3-4996-8a16-bd87c447abc1,,,,,,,Black,Male,Hispanic or Latino,18682597,,N,Filed Pending Court,2022-07-12 00:00:00.0000000,5212.0,Possession Of Weapon,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Justice Administrastive Commission,Leon,Florida
468,4724253,1a3e7c21-18a3-4996-8a16-bd87c447abc1,18154910,2022-07-12 15:41:13.8350000,Unknown,Unknown,1a3e7c21-18a3-4996-8a16-bd87c447abc1,,,,,,,Black,Male,Hispanic or Latino,18682597,,N,Filed Pending Court,2022-07-12 00:00:00.0000000,5212.0,Possession Of Weapon,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Leon County State Attorney's Office,Leon,Florida
469,4718827,7d75de21-1b59-409e-81ca-d13173a407f4,18132366,2022-07-12 02:01:34.9020000,Second Degree,Felony,7d75de21-1b59-409e-81ca-d13173a407f4,,,,,,,Black,Male,Unknown,18663464,,Z,No Action,2022-05-09 00:00:00.0000000,5212.0,Possession Of Weapon,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
470,4717931,85417534-8ff8-412e-9dae-e4582142d109,18130927,2022-07-12 01:08:46.4180000,Second Degree,Misdemeanor,85417534-8ff8-412e-9dae-e4582142d109,,,,,,,White,Female,Hispanic or Latino,18661669,,N,Filed Pending Court,2022-01-03 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
471,4718106,3f5b8ff6-3444-49d3-8828-d61544dffe5d,18131179,2022-07-12 01:18:52.0840000,Second Degree,Misdemeanor,3f5b8ff6-3444-49d3-8828-d61544dffe5d,,,,,,,White,Male,Hispanic or Latino,18662019,,N,Filed Pending Court,2021-07-26 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
472,4717554,9d3101ec-b8fe-476c-8d54-b5e1e6bb2742,18130326,2022-07-12 00:47:04.3270000,Second Degree,Misdemeanor,9d3101ec-b8fe-476c-8d54-b5e1e6bb2742,,,,,,,Black,Female,Not Hispanic or Latino,18660914,,N,Filed Pending Court,2022-02-10 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
473,4718231,6df201ed-e7e2-4ac5-b31c-3e44d273a481,18131394,2022-07-12 01:26:12.5510000,First Degree,Misdemeanor,6df201ed-e7e2-4ac5-b31c-3e44d273a481,,,,,,,White,Male,Not Hispanic or Latino,18662269,,N,Filed Pending Court,2022-05-10 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
474,4717992,87c4e5d0-06e7-4b53-b7f4-c3c82f74930b,18131028,2022-07-12 01:12:17.3590000,First Degree,Misdemeanor,87c4e5d0-06e7-4b53-b7f4-c3c82f74930b,,,,,,,White,Female,Not Hispanic or Latino,18661791,,N,Filed Pending Court,2022-03-17 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
475,4716909,d3872bf8-cc8e-4f88-97ba-e972de8c5e89,18129256,2022-07-12 00:09:16.1380000,First Degree,Misdemeanor,d3872bf8-cc8e-4f88-97ba-e972de8c5e89,,,,,,,White,Male,Hispanic or Latino,18659623,,N,Filed Pending Court,2021-06-09 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
476,4716789,03583276-8112-42cf-bead-f9ba08b07986,18129071,2022-07-12 00:02:19.5440000,Second Degree,Misdemeanor,03583276-8112-42cf-bead-f9ba08b07986,,,,,,,Black,Male,Not Hispanic or Latino,18659383,,N,Filed Pending Court,2021-02-17 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
477,4717109,c236dcb7-376d-40ee-9ca7-50ecf76f3aaf,18129557,2022-07-12 00:20:49.8700000,Second Degree,Misdemeanor,c236dcb7-376d-40ee-9ca7-50ecf76f3aaf,,,,,,,Black,Male,Unknown,18660023,,N,Filed Pending Court,2022-01-27 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
478,4717045,1b566424-3472-42e2-ad12-fc05b5462fb5,18129474,2022-07-12 00:17:09.9950000,First Degree,Misdemeanor,1b566424-3472-42e2-ad12-fc05b5462fb5,,,,,,,White,Female,Not Hispanic or Latino,18659895,,N,Filed Pending Court,2022-03-30 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
479,4716962,b7fa2a4e-68d4-4b46-a1c6-40b7726e4303,18129341,2022-07-12 00:12:21.0700000,First Degree,Misdemeanor,b7fa2a4e-68d4-4b46-a1c6-40b7726e4303,,,,,,,White,Male,Hispanic or Latino,18659729,,N,Filed Pending Court,2022-01-21 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
480,4716764,c82fd011-f89c-43db-960a-89aca065ec62,18129038,2022-07-12 00:00:49.5590000,First Degree,Misdemeanor,c82fd011-f89c-43db-960a-89aca065ec62,,,,,,,White,Male,Hispanic or Latino,18659333,,N,Filed Pending Court,2020-09-08 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
481,4718828,cdaa069c-da38-496c-b66e-0aacf0eb2f72,18132376,2022-07-12 02:01:37.9560000,Third Degree,Felony,cdaa069c-da38-496c-b66e-0aacf0eb2f72,,,,,,,Black,Male,Not Hispanic or Latino,18663466,,L,Dropped or Abandoned,2022-06-17 00:00:00.0000000,3562.0,Marijuana-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
482,4719294,2b6b927c-5d06-4819-9ed1-fdd3856a1efc,18133230,2022-07-12 02:28:29.6250000,First Degree,Misdemeanor,2b6b927c-5d06-4819-9ed1-fdd3856a1efc,,,,,,,Black,Male,Unknown,18664518,,Z,No Action,2022-03-15 00:00:00.0000000,3562.0,Marijuana-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
483,4719008,61f44b16-6cac-4077-b698-da07e92c0faa,18132626,2022-07-12 02:11:59.0020000,First Degree,Misdemeanor,61f44b16-6cac-4077-b698-da07e92c0faa,,,,,,,White,Female,Not Hispanic or Latino,18663827,,L,Dropped or Abandoned,2022-06-06 00:00:00.0000000,3562.0,Marijuana-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
484,4723625,29d0de42-fc1d-491a-8536-55d2041282f0,18141668,2022-07-12 12:01:22.7860000,Unknown,Unknown,29d0de42-fc1d-491a-8536-55d2041282f0,,,,,,,White,Male,Unknown,18677145,,2,Unknown,2022-07-05 00:00:00.0000000,3562.0,Marijuana-Possess,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,27,Hernando County State Attorney's Office,Hernando,Florida
485,4719195,afce659d-02a0-41b2-af9d-2ec9a6e76736,18133053,2022-07-12 02:22:46.9280000,Third Degree,Felony,afce659d-02a0-41b2-af9d-2ec9a6e76736,,,,,,,White,Male,Hispanic or Latino,18664320,,L,Dropped or Abandoned,2022-06-15 00:00:00.0000000,3562.0,Marijuana-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
486,4717848,325238e7-6671-4359-a0ae-11ccd28c6b27,18130798,2022-07-12 01:03:52.8180000,Second Degree,Misdemeanor,325238e7-6671-4359-a0ae-11ccd28c6b27,,,,,,,White,Male,Unknown,18661503,,N,Filed Pending Court,2022-06-07 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
487,4717830,c5e6a1f0-edf8-4a38-a61b-a8319d720926,18130773,2022-07-12 01:02:52.9690000,Second Degree,Misdemeanor,c5e6a1f0-edf8-4a38-a61b-a8319d720926,,,,,,,Black,Female,Unknown,18661467,,N,Filed Pending Court,2022-05-31 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
488,4717873,7bacb6d4-318d-4420-9981-5294dbfbb770,18130839,2022-07-12 01:05:20.3120000,Second Degree,Misdemeanor,7bacb6d4-318d-4420-9981-5294dbfbb770,,,,,,,White,Female,Unknown,18661553,,N,Filed Pending Court,2022-04-18 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
489,4717485,64c6b2b6-1bcc-4844-97d1-6d5a40aeb06e,18130219,2022-07-12 00:42:57.6290000,Second Degree,Misdemeanor,64c6b2b6-1bcc-4844-97d1-6d5a40aeb06e,,,,,,,Black,Female,Unknown,18660775,,N,Filed Pending Court,2022-05-25 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
490,4717717,81df4e7b-e6a7-4ceb-9b26-d644b9860afa,18130605,2022-07-12 00:56:24.0900000,Second Degree,Misdemeanor,81df4e7b-e6a7-4ceb-9b26-d644b9860afa,,,,,,,Black,Male,Unknown,18661241,,N,Filed Pending Court,2022-05-27 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
491,4716795,903c077b-99e4-490b-971e-baadf0a9ef0e,18129078,2022-07-12 00:02:40.5930000,Second Degree,Misdemeanor,903c077b-99e4-490b-971e-baadf0a9ef0e,,,,,,,White,Female,Unknown,18659395,,N,Filed Pending Court,2019-09-09 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
492,4717130,792c39fd-9e3c-40b3-8685-976eb7ef479c,18129610,2022-07-12 00:22:03.4280000,Second Degree,Misdemeanor,792c39fd-9e3c-40b3-8685-976eb7ef479c,,,,,,,White,Male,Unknown,18660065,,N,Filed Pending Court,2022-05-19 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
493,4717146,25a1c405-c4b4-44fe-a722-35fd4d2d35f8,18129628,2022-07-12 00:23:05.7790000,Second Degree,Misdemeanor,25a1c405-c4b4-44fe-a722-35fd4d2d35f8,,,,,,,White,Male,Unknown,18660097,,N,Filed Pending Court,2021-09-28 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
