,CASE_ID,UNIQUE_CORRELATION_ID,CHARGE_ID,CASE_CREATED_DATE,CHARGE_DEGREE,CHARGE_LEVEL,CORRELATION_ID,DEF_PROSEC_PRETRIAL_DIVER_AGREE_DATE,DEF_STATUTE_CHAPTER_CODE,DEF_STATUTE_CHAPTER_GROUPING,DEF_STATUTE_SECTION,DEF_STATUTE_SUBSECTION,DEFENDANT_AGE,DEFENDANT_RACE_TYPE_DESC,DEFENDANT_SEX_TYPE_DESC,DEFENDANT_ETHNICITY_TYPE_DESC,DEFENDANT_ID,DRUG_TYPE_DESC,FINAL_ACTION_PROSECUTOR,FINAL_ACTION_DESC,FINAL_DECISION,OFFENSE_CODE,OFFENSE_FCIC_TYPE_DESC,OWNER_ORI,STATUTE,VICTIM_AGE,VICTIM_RACE_TYPE_DESC,VICTIM_SEX_TYPE_DESC,VICTIM_ETHNICITY_TYPE_DESC,VICTIM_ID,VICTIM_RELATIONSHIP_TO_OFFENDER_CODE,UCN_COUNTY_CODE,AGENCY_NAME,COUNTY_DESCRIPTION,STATE
32791,5191788,7f9e3667-2067-4e8c-9b55-90a7477681e7,21596148,2022-08-01 14:41:07.2930000,Unknown,Unknown,7f9e3667-2067-4e8c-9b55-90a7477681e7,,,,,,,Black,Male,Not Hispanic or Latino,21303014,,N,Filed Pending Court,2022-07-21 00:00:00.0000000,5212.0,Possession Of Weapon,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Justice Administrastive Commission,Leon,Florida
26114,5348999,77d59336-98f4-4695-ba55-11dcd3341c94,22743604,2022-08-12 11:27:36.4260000,Second Degree,Misdemeanor,77d59336-98f4-4695-ba55-11dcd3341c94,,,,,,,White,Male,Unknown,22139063,,N,Filed Pending Court,2022-06-07 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
99452,4138637,317bd850-048c-4d4e-a164-70d3b38f4dc1,16039721,2022-06-17 10:33:01.2330000,First Degree,Misdemeanor,317bd850-048c-4d4e-a164-70d3b38f4dc1,,741.0,Marriage; Domestic Violence,31.0,4a,,White,Male,Unknown,16321234,,N,Filed Pending Court,2022-06-17 00:00:00.0000000,,Marriage; Domestic Violence,FL064015A,741.31.4a,,Unknown,Unknown,Unknown,,,54,Putnam County State Attorney's Office,Putnam,Florida
76103,6682949,64524585-ca16-46a6-bdaa-27c34bcf3b72,30118784,2022-10-13 13:55:06.5290000,Third Degree,Felony,64524585-ca16-46a6-bdaa-27c34bcf3b72,,893.0,Drug Abuse Prevention and Control,13.0,6a,35.0,White,Male,Unknown,28389145,,N,Filed Pending Court,2022-10-13 00:00:00.0000000,,Drug Abuse Prevention and Control,FL064015A,893.13.6a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
44984,3408221,f40c6aff-0369-4131-b642-3c03a4d91f24,12817372,2022-05-11 01:20:19.3090000,First Degree,Misdemeanor,f40c6aff-0369-4131-b642-3c03a4d91f24,,,,,,,White,Female,Unknown,13275495,,N,Filed Pending Court,2019-01-08 00:00:00.0000000,2399.0,Larceny,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
70571,6570082,a0b718e9-e64e-4376-bc89-338186f9dfae,29428842,2022-10-05 13:21:43.9340000,Third Degree,Felony,a0b718e9-e64e-4376-bc89-338186f9dfae,,893.0,Drug Abuse Prevention and Control,13.0,,40.0,White,Male,Unknown,27858276,,N,Filed Pending Court,2022-07-08 00:00:00.0000000,3551.0,Drugs-Possess,FL052015A,893.13,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
80224,5902213,a5aa6156-d2b4-4128-ab77-b549990507d6,25144801,2022-08-31 14:41:18.7230000,Second Degree,Felony,a5aa6156-d2b4-4128-ab77-b549990507d6,,790.0,Weapons and Firearms,23.0,,33.0,Black,Male,Unknown,24317658,,N,Filed Pending Court,2021-02-22 00:00:00.0000000,5212.0,Possession Of Weapon,FL052015A,790.23,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
23965,5938729,7f94e301-bfd2-46a0-a3e7-26194657dbf6,25268596,2022-09-01 16:09:37.7400000,Second Degree,Misdemeanor,7f94e301-bfd2-46a0-a3e7-26194657dbf6,,322.0,Driver Licenses,3.0,1,48.0,White,Male,Unknown,24438007,,N,Filed Pending Court,2022-08-30 00:00:00.0000000,,Driver Licenses,FL064015A,322.03.1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
71400,6571146,07e93ec7-9be5-4e4d-91b1-5e7f271ff874,29429583,2022-10-05 13:23:29.9110000,First Degree,Misdemeanor,07e93ec7-9be5-4e4d-91b1-5e7f271ff874,,316.0,State Uniform Traffic Control,193.0,,33.0,Black,Male,Unknown,27860465,,N,Filed Pending Court,2022-06-06 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL052015A,316.193,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
95197,7158687,57e6f691-ea77-4292-9d27-85bc1cb30284,32754041,2022-11-04 19:16:58.2900000,Unknown,Unknown,57e6f691-ea77-4292-9d27-85bc1cb30284,,,,,,,Black,Male,Not Hispanic or Latino,30643407,,L,Dropped or Abandoned,2017-02-22 00:00:00.0000000,1299.0,Robbery,FL036015A,Not Available,,Unknown,Unknown,Unknown,,,36,Lee County State Attorney's Office,Lee,Florida
55011,3409628,13aa38c7-ce71-4c94-a5f0-80d3f3e97919,12821720,2022-05-11 02:10:46.5610000,Third Degree,Felony,13aa38c7-ce71-4c94-a5f0-80d3f3e97919,,,,,,,Black,Male,Not Hispanic or Latino,13279011,,Z,No Action,2022-02-10 00:00:00.0000000,2299.0,Burglary,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
86379,6390448,610126ca-3e20-4d6e-9be5-a5ae5d32d7f2,28578982,2022-09-30 18:21:45.1700000,Unknown,Unknown,610126ca-3e20-4d6e-9be5-a5ae5d32d7f2,,,,,,47.0,White,Male,Unknown,27060674,,O,Nolle Prossed,2022-09-19 00:00:00.0000000,3551.0,Drugs-Possess,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,60,Sumter County State Attorney's Office,Sumter,Florida
69584,6134026,e33ea59e-043c-4c25-84e5-f5cba739ec9b,26997291,2022-09-16 11:39:11.3550000,Unknown,Unknown,e33ea59e-043c-4c25-84e5-f5cba739ec9b,,,,,,19.0,Black,Male,Unknown,25585351,,N,Filed Pending Court,2022-09-15 00:00:00.0000000,1319.0,Battery,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Justice Administrastive Commission,Leon,Florida
24787,1854180,f55bf41c-7422-4dba-bf75-6f95f7b58093,6283559,2022-03-14 15:26:00.4760000,Second Degree,Misdemeanor,f55bf41c-7422-4dba-bf75-6f95f7b58093,,,,,,,Unknown,Unknown,Unknown,6345129,,N,Filed Pending Court,2021-05-25 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
89163,6893716,fa054b93-0c5c-485d-8669-3a99bed7722f,31304578,2022-10-26 17:59:00.3700000,Unknown,Unknown,fa054b93-0c5c-485d-8669-3a99bed7722f,,,,,,21.0,Black,Female,Unknown,29532691,,O,Nolle Prossed,2022-10-12 00:00:00.0000000,5801.0,Smuggle Contraband,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,35,Lake County State Attorney's Office,Lake,Florida
12905,4673090,dcdbe409-7ad6-4e77-88e3-57fd8e80111d,17928297,2022-07-07 10:24:08.1780000,Unknown,Unknown,dcdbe409-7ad6-4e77-88e3-57fd8e80111d,,,,,,,White,Male,Unknown,18448533,,L,Dropped or Abandoned,2022-06-16 00:00:00.0000000,2399.0,Larceny,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
13357,2806505,07fb960f-9551-4975-bc3a-246e7319e08b,10389382,2022-04-12 08:11:45.4220000,Third Degree,Felony,07fb960f-9551-4975-bc3a-246e7319e08b,,893.0,Drug Abuse Prevention and Control,13.0,6a,,White,Male,Unknown,10544574,Marijuana,N,Filed Pending Court,2022-04-07 00:00:00.0000000,,Drug Abuse Prevention and Control,FL064015A,893.13.6a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
68554,6107346,db7fea17-b5e5-4610-84f1-29e56407dfcb,26295254,2022-09-13 14:32:07.7960000,First Degree,Misdemeanor,db7fea17-b5e5-4610-84f1-29e56407dfcb,,,,,,,White,Male,Not Hispanic or Latino,25289195,,N,Filed Pending Court,2022-06-29 00:00:00.0000000,1319.0,Battery,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
73623,6661871,a5bd745d-da0d-4f90-82d3-84b39ea52bf5,29982429,2022-10-11 06:35:36.1450000,Third Degree,Felony,a5bd745d-da0d-4f90-82d3-84b39ea52bf5,,,,,,,White,Male,Hispanic or Latino,28286116,,L,Dropped or Abandoned,2022-09-06 00:00:00.0000000,5006.0,Obstructing Justice,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
99607,4182816,75a09fe0-93c4-4745-b7c0-ea34427fd245,16223052,2022-06-20 11:40:55.3940000,First Degree,Misdemeanor,75a09fe0-93c4-4745-b7c0-ea34427fd245,,784.0,Assault; Battery; Culpable Negligence,3.0,1,,White,Male,Unknown,16553350,,N,Filed Pending Court,2022-06-17 00:00:00.0000000,,Assault; Battery; Culpable Negligence,FL064015A,784.03.1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
5243,5727506,57fa5f06-dbe1-4918-ab29-de84e9cbe730,24547071,2022-08-25 10:21:02.1220000,First Degree,Misdemeanor,57fa5f06-dbe1-4918-ab29-de84e9cbe730,,810.0,Burglary and Trespass,9.0,2a,22.0,White,Male,Unknown,23674313,,N,Filed Pending Court,2022-08-25 00:00:00.0000000,,Burglary and Trespass,FL064015A,810.09.2a,,Unknown,Unknown,Unknown,,,55,St. Johns County State Attorney's Office,St. Johns,Florida
1938,5055619,7495bf25-4c16-481e-b818-7a78cc46f5c4,21004232,2022-07-28 09:38:38.5470000,Not Applicable,Misdemeanor,7495bf25-4c16-481e-b818-7a78cc46f5c4,,322.0,Driver Licenses,34.0,2b,,White,Male,Unknown,20700921,,N,Filed Pending Court,2022-07-28 00:00:00.0000000,,Driver Licenses,FL064015A,322.34.2b,,Unknown,Unknown,Unknown,,,54,Putnam County State Attorney's Office,Putnam,Florida
26266,5348839,17412aaa-39fe-4464-ba28-8d5d694368cc,22743349,2022-08-12 11:17:47.2130000,Third Degree,Felony,17412aaa-39fe-4464-ba28-8d5d694368cc,,,,,,,White,Male,Unknown,22138733,,Z,No Action,2022-07-12 00:00:00.0000000,5006.0,Obstructing Justice,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
37920,4733136,24719f9f-b291-416f-9f12-0ed0c3f3ab5f,18201090,2022-07-14 11:12:51.8830000,Third Degree,Felony,24719f9f-b291-416f-9f12-0ed0c3f3ab5f,,784.0,Assault; Battery; Culpable Negligence,41.0,2a,,Black,Male,Unknown,18728429,,N,Filed Pending Court,2022-07-14 00:00:00.0000000,,Assault; Battery; Culpable Negligence,FL064015A,784.041.2a,,Unknown,Unknown,Unknown,,,54,Putnam County State Attorney's Office,Putnam,Florida
96785,3942796,9ad0e274-b611-4912-84a8-74a20483a170,15334850,2022-06-10 01:18:24.5960000,First Degree,Misdemeanor,9ad0e274-b611-4912-84a8-74a20483a170,,,,,,,Black,Male,Not Hispanic or Latino,15640132,,N,Filed Pending Court,2022-04-29 00:00:00.0000000,3550.0,Drug Equip-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
73443,6661585,28220115-c741-4d9b-884a-d774f33eb0db,29981956,2022-10-11 06:35:09.7850000,First Degree,Misdemeanor,28220115-c741-4d9b-884a-d774f33eb0db,,,,,,,Black,Female,Unknown,28285492,,L,Dropped or Abandoned,2022-09-14 00:00:00.0000000,1319.0,Battery,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
2362,5319490,ce92cb24-abb6-435e-a5db-032ff0b4b84e,22368612,2022-08-09 15:43:25.5300000,Second Degree,Misdemeanor,ce92cb24-abb6-435e-a5db-032ff0b4b84e,,322.0,Driver Licenses,3.0,1,,White,Male,Unknown,21921988,,N,Filed Pending Court,2022-08-09 00:00:00.0000000,,Driver Licenses,FL064015A,322.03.1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
62107,6098120,fcaf16bc-4dc6-44d7-82e7-ec80f564a02f,26233800,2022-09-12 15:11:45.6260000,First Degree,Misdemeanor,fcaf16bc-4dc6-44d7-82e7-ec80f564a02f,,784.0,Assault; Battery; Culpable Negligence,3.0,1,29.0,White,Male,Unknown,25240998,,L,Dropped or Abandoned,2022-09-12 00:00:00.0000000,,Assault; Battery; Culpable Negligence,FL064015A,784.03.1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
15384,5882092,c0861caa-fc6c-45b7-b98f-3adf04811a96,25061300,2022-08-30 10:03:55.8540000,Unknown,Unknown,c0861caa-fc6c-45b7-b98f-3adf04811a96,,,,,,34.0,White,Male,Unknown,24251307,,N,Filed Pending Court,2022-08-18 00:00:00.0000000,6201.0,Conservation-Animals,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,27,Hernando County State Attorney's Office,Hernando,Florida
1221,4718655,abaf541e-e29b-432a-aa60-614918d948ba,18132034,2022-07-12 01:51:41.8590000,First Degree,Misdemeanor,abaf541e-e29b-432a-aa60-614918d948ba,,,,,,,Black,Male,Unknown,18663119,,L,Dropped or Abandoned,2022-06-20 00:00:00.0000000,1319.0,Battery,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
95571,7157032,ab597dc7-099c-46b3-9df6-34406b20ebf7,32748814,2022-11-04 18:58:01.4030000,Unknown,Unknown,ab597dc7-099c-46b3-9df6-34406b20ebf7,,,,,,,White,Male,Hispanic or Latino,30638238,,N,Filed Pending Court,2022-09-19 00:00:00.0000000,5405.0,Moving Traffic Violation,FL036015A,Not Available,,Unknown,Unknown,Unknown,,,36,Lee County State Attorney's Office,Lee,Florida
83683,5940274,baaff066-6258-4c48-888b-ac4dd7ed5236,25271241,2022-09-01 16:41:29.8800000,First Degree,Misdemeanor,baaff066-6258-4c48-888b-ac4dd7ed5236,,901.0,Arrests,36.0,,27.0,White,Male,Unknown,24441432,,N,Filed Pending Court,2022-06-21 00:00:00.0000000,2604.0,Fraud-Imperson,FL052015A,901.36,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
1743,5200129,6a27dc56-0f07-4486-bee4-31954feb34e2,21644833,2022-08-02 05:06:10.8720000,Unknown,Unknown,6a27dc56-0f07-4486-bee4-31954feb34e2,,,,,,,White,Male,Unknown,21345224,,N,Filed Pending Court,2022-07-25 00:00:00.0000000,1319.0,Battery,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
26494,5349002,690bd319-671d-4739-b8dd-64b33e7fbc92,22743607,2022-08-12 11:27:48.5980000,First Degree,Misdemeanor,690bd319-671d-4739-b8dd-64b33e7fbc92,,,,,,,Black,Male,Unknown,22139069,,R,Transferred to Another Court,2022-04-20 00:00:00.0000000,1319.0,Battery,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
31315,4717240,a7626a72-a6f1-4757-b649-4fff6d8e880d,18129785,2022-07-12 00:28:34.4330000,Third Degree,Felony,a7626a72-a6f1-4757-b649-4fff6d8e880d,,,,,,,White,Female,Not Hispanic or Latino,18660285,,Z,No Action,2022-05-31 00:00:00.0000000,3532.0,Cocaine-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
67563,6105016,4a58c018-059f-4f04-beb6-4763f3b3fe0a,26281694,2022-09-13 12:11:49.6060000,Second Degree,Misdemeanor,4a58c018-059f-4f04-beb6-4763f3b3fe0a,,,,,,,White,Male,Unknown,25281860,,N,Filed Pending Court,2021-12-21 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
79370,5899920,c25e7d3c-3921-4ead-a5ff-78728f328f24,25143513,2022-08-31 14:24:16.7340000,Third Degree,Felony,c25e7d3c-3921-4ead-a5ff-78728f328f24,,893.0,Drug Abuse Prevention and Control,13.0,,29.0,White,Male,Unknown,24312843,,N,Filed Pending Court,2022-03-17 00:00:00.0000000,3551.0,Drugs-Possess,FL052015A,893.13,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
25191,5425425,5e0f8ba7-ce4b-433a-a151-7050acf469f5,23236305,2022-08-16 08:44:15.3130000,Second Degree,Misdemeanor,5e0f8ba7-ce4b-433a-a151-7050acf469f5,,322.0,Driver Licenses,3.0,1,,White,Male,Unknown,22602674,,N,Filed Pending Court,2022-08-09 00:00:00.0000000,,Driver Licenses,FL064015A,322.03.1,,Unknown,Unknown,Unknown,,,18,Flagler County State Attorney's Office,Flagler,Florida
30530,1684611,b0e20a34-25ba-4366-8f6c-c1c1b8cc6fd2,5700513,2022-03-03 13:31:38.0970000,Second Degree,Misdemeanor,b0e20a34-25ba-4366-8f6c-c1c1b8cc6fd2,,322.0,Driver Licenses,34.0,2a,,White,Male,Unknown,5756425,,N,Filed Pending Court,2022-03-03 00:00:00.0000000,,Driver Licenses,FL064015A,322.34.2a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
34321,5349151,ee8d6497-8686-4e6e-a1d4-85aac34b9f86,22743847,2022-08-12 11:37:51.6640000,Second Degree,Misdemeanor,ee8d6497-8686-4e6e-a1d4-85aac34b9f86,,,,,,,White,Male,Unknown,22139374,,N,Filed Pending Court,2022-05-27 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
25055,5424732,e0ad4ae3-04c0-4d49-ba7d-f69cba946812,23235574,2022-08-16 05:01:36.9980000,Unknown,Unknown,e0ad4ae3-04c0-4d49-ba7d-f69cba946812,,,,,,,White,Female,Unknown,22601814,,O,Nolle Prossed,2022-08-09 00:00:00.0000000,3551.0,Drugs-Possess,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,27,Hernando County State Attorney's Office,Hernando,Florida
80678,5902647,0b0fa3ec-a595-4fed-8d4f-182ed1d887fe,25145571,2022-08-31 14:42:32.0390000,First Degree,Misdemeanor,0b0fa3ec-a595-4fed-8d4f-182ed1d887fe,,893.0,Drug Abuse Prevention and Control,147.0,,54.0,Black,Female,Unknown,24318648,,N,Filed Pending Court,2022-03-28 00:00:00.0000000,3550.0,Drug Equip-Possess,FL052015A,893.147,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
354,4716000,5f7885d3-06d7-435d-9d03-a2f10f110591,18127817,2022-07-11 23:16:34.9390000,Second Degree,Felony,5f7885d3-06d7-435d-9d03-a2f10f110591,,,,,,,White,Male,Hispanic or Latino,18657807,,C,Consolidated,2021-12-29 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
50031,3843982,5ab6c713-3228-4216-ba4c-9090b440143d,15007030,2022-06-02 15:24:22.7410000,First Degree,Misdemeanor,5ab6c713-3228-4216-ba4c-9090b440143d,,893.0,Drug Abuse Prevention and Control,147.0,1,,White,Male,Unknown,15227922,,N,Filed Pending Court,2022-06-02 00:00:00.0000000,,Drug Abuse Prevention and Control,FL064015A,893.147.1,,Unknown,Unknown,Unknown,,,55,St. Johns County State Attorney's Office,St. Johns,Florida
78760,5902590,e305c1f8-d033-463c-9446-89b8c9fc8130,25145482,2022-08-31 14:42:24.6720000,First Degree,Misdemeanor,e305c1f8-d033-463c-9446-89b8c9fc8130,,812.0,"Theft, Robbery, and Related Crimes",14.0,,35.0,Asian,Male,Unknown,24318526,,N,Filed Pending Court,2022-03-30 00:00:00.0000000,2399.0,Larceny,FL052015A,812.014,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
100922,4602436,7c6b4f52-868c-4998-97ae-9d5cc311aba7,17574509,2022-07-01 11:15:04.6240000,Not Applicable,Misdemeanor,7c6b4f52-868c-4998-97ae-9d5cc311aba7,,806.0,Arson and Criminal Mischief,13.0,1b2,,White,Male,Unknown,18093322,,L,Dropped or Abandoned,2022-07-01 00:00:00.0000000,,Arson and Criminal Mischief,FL064015A,806.13.1b2,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
69122,6104680,a6c07c27-e165-4cd3-8d99-2921e8701fd8,26279170,2022-09-13 05:09:09.3420000,Unknown,Unknown,a6c07c27-e165-4cd3-8d99-2921e8701fd8,,,,,,27.0,White,Male,Unknown,25279366,,N,Filed Pending Court,2022-09-08 00:00:00.0000000,4801.0,Resist Officer,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,35,Lake County State Attorney's Office,Lake,Florida
9363,2060939,ad873350-19de-48a5-bd1d-68b767dd3e46,7041536,2022-03-23 08:38:52.9960000,Third Degree,Felony,ad873350-19de-48a5-bd1d-68b767dd3e46,,893.0,Drug Abuse Prevention and Control,13.0,2a1,,White,Male,Unknown,7285424,Cocaine (All forms except Crack),N,Filed Pending Court,2022-03-16 00:00:00.0000000,,Drug Abuse Prevention and Control,FL064015A,893.13.2a1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
49311,3945295,61ebdf12-273d-48c0-9bbe-520732cb8cce,15338757,2022-06-10 04:00:20.5080000,First Degree,Misdemeanor,61ebdf12-273d-48c0-9bbe-520732cb8cce,,,,,,,White,Male,Unknown,15645311,,N,Filed Pending Court,2019-05-14 00:00:00.0000000,2399.0,Larceny,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
54741,3407204,37cbeb91-d2c2-4d9a-b42f-daa6ba2fc469,12814469,2022-05-11 00:45:11.1710000,Second Degree,Felony,37cbeb91-d2c2-4d9a-b42f-daa6ba2fc469,,,,,,,Black,Male,Unknown,13272975,,N,Filed Pending Court,2021-12-03 00:00:00.0000000,1299.0,Robbery,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
89177,6893724,4d610a4f-7e0e-48d3-84a8-baa641581288,31304641,2022-10-26 17:59:02.6200000,Unknown,Unknown,4d610a4f-7e0e-48d3-84a8-baa641581288,,,,,,38.0,White,Male,Unknown,29532734,,N,Filed Pending Court,2022-10-20 00:00:00.0000000,3612.0,Lewd Lascivious Behavior,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,35,Lake County State Attorney's Office,Lake,Florida
95433,7141197,fd725413-6bfd-4ecb-9364-717370b9f686,32711059,2022-11-04 14:08:37.4990000,Third Degree,Felony,fd725413-6bfd-4ecb-9364-717370b9f686,,893.0,Drug Abuse Prevention and Control,13.0,1a2,18.0,White,Male,Unknown,30597058,Marijuana,L,Dropped or Abandoned,2022-11-04 00:00:00.0000000,,Drug Abuse Prevention and Control,FL064015A,893.13.1a2,,Unknown,Unknown,Unknown,,,55,St. Johns County State Attorney's Office,St. Johns,Florida
26618,5349061,de282602-1ac9-4423-a54b-3977ce83858f,22743701,2022-08-12 11:32:17.4570000,Second Degree,Misdemeanor,de282602-1ac9-4423-a54b-3977ce83858f,,,,,,,Black,Female,Unknown,22139187,,N,Filed Pending Court,2022-06-10 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
22106,5783943,c3b76fd8-573a-47d0-bea7-399e9569b7f2,24709910,2022-08-26 17:11:19.2330000,Second Degree,Misdemeanor,c3b76fd8-573a-47d0-bea7-399e9569b7f2,,856.0,Drunkenness; Open House Parties; Loitering; Prowling; Desertion,11.0,,18.0,White,Male,Unknown,23860977,,Z,No Action,2019-11-04 00:00:00.0000000,5316.0,Disorderly Intoxication,FL052015A,856.011,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
83731,6810471,9371a1ce-cd6f-40a8-a174-d0bc26c71c41,30794377,2022-10-20 09:38:15.6710000,First Degree,Misdemeanor,9371a1ce-cd6f-40a8-a174-d0bc26c71c41,,893.0,Drug Abuse Prevention and Control,147.0,1,18.0,White,Female,Unknown,29115985,,L,Dropped or Abandoned,2016-11-01 00:00:00.0000000,,Drug Abuse Prevention and Control,FL064015A,893.147.1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
24300,5612384,dba8bd8e-af2b-45d7-a32e-6c11af17f011,24035696,2022-08-22 10:06:58.2100000,Third Degree,Felony,dba8bd8e-af2b-45d7-a32e-6c11af17f011,,893.0,Drug Abuse Prevention and Control,13.0,6a,47.0,White,Male,Unknown,23297949,,N,Filed Pending Court,2022-08-15 00:00:00.0000000,,Drug Abuse Prevention and Control,FL064015A,893.13.6a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
